track_names,track_artist,track_date_added,playlist_id,playlist_name,track_index,track_artists_index,track_artist_spid,track_album,track_release_date,track_release_date_precision,track_duration,track_popularities,track_external_ids,track_spid,track_artist_genres,track_artist_popularity
Styrax Gum,MF DOOM,2021-02-22 23:01:44+00:00,1SUcDtDvc5DR6YXKGYX3I6,february 2021,99,1,2pAWfrd7WFF3XhVt9GooDL,"Metal Fingers Presents: Special Herbs, The Box Set Vol. 0 - 9",2006-01-24,day,124906,0,{'isrc': 'USHKR0912037'},27tIkSUMco0pg6c0837QS8,"['experimental hip hop', 'east coast hip hop', 'jazz rap', 'alternative hip hop']",73
Concrete Schoolyard,Jurassic 5,2021-02-27 23:24:50+00:00,1SUcDtDvc5DR6YXKGYX3I6,february 2021,100,1,6wFId9Jhuf9AKVzWboOj2B,J 5 (Deluxe Edition),2008-01-01,year,321293,0,{'isrc': 'US2Q80800050'},2FL7ilGkBOrKVck7msHRAM,['hip hop'],51
L.A.サンセット（「東京組曲」よりサンセット）,Sadao Watanabe,2021-02-28 13:18:31+00:00,1SUcDtDvc5DR6YXKGYX3I6,february 2021,101,1,2hGDAhezELu9olOncSWZYI,マイ・ディア・ライフ,2006-05-24,day,162733,10,{'isrc': 'JPVI07700080'},27Dzj45EC2EaIiZjSX34Rz,"['jazz fusion', 'jazz', 'smooth jazz']",34
浜辺のサンバ,Sadao Watanabe,2021-02-28 13:20:09+00:00,1SUcDtDvc5DR6YXKGYX3I6,february 2021,102,1,2hGDAhezELu9olOncSWZYI,マイ・ディア・ライフ,2006-05-24,day,353488,25,{'isrc': 'JPVI07700090'},4V0WfAHbc9JqwbQIoQ6qmF,"['jazz fusion', 'jazz', 'smooth jazz']",34
Rainforest,Noname,2021-02-28 14:27:38+00:00,1SUcDtDvc5DR6YXKGYX3I6,february 2021,103,1,1EpyA68dKpjf7jXmQL88Hy,Rainforest,2021-02-26,day,162436,0,{'isrc': 'QM24S2101222'},7thhWP37F1tHFcrnwLNaao,['alternative r&b'],49
Living In Denial,Michael Kiwanuka,2021-02-28 14:59:34+00:00,1SUcDtDvc5DR6YXKGYX3I6,february 2021,104,1,0bzfPKdbXL5ezYW2z3UGQj,KIWANUKA,2019-10-10,day,211266,42,{'isrc': 'GBUM71902968'},2MAvGEK5gCeXOwgPD6pb5Q,['soul'],66
Gold Plated,Odette Peters,2021-01-03 16:14:07+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,1,1,6ZhJwgMHCAfb0UOuyttfDW,Gold Plated,2020-04-30,day,215648,0,{'isrc': 'QM4TX2053275'},7pk2h8CZaVkXu5g43FChqX,['indie jazz'],23
Gold Plated,PYJÆN,2021-01-03 16:14:07+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,1,2,6dGEmHECfu8WzZqZAqXVGc,Gold Plated,2020-04-30,day,215648,0,{'isrc': 'QM4TX2053275'},7pk2h8CZaVkXu5g43FChqX,"['indie jazz', 'nu jazz']",23
Our People (feat. Quelle Chris),Seba Kaapstad,2021-01-03 16:15:35+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,2,1,6i1YUN2HJGtCdO3s17JV3V,Konke,2020-11-13,day,191022,0,{'isrc': 'QM7282083821'},1GFks7Cof1bT5TgXxVd3DF,"['soul jazz', 'neo soul']",24
Our People (feat. Quelle Chris),Quelle Chris,2021-01-03 16:15:35+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,2,2,2SlUrJAcTYbWR8GcmB9IEi,Konke,2020-11-13,day,191022,0,{'isrc': 'QM7282083821'},1GFks7Cof1bT5TgXxVd3DF,"['experimental hip hop', 'alternative hip hop']",39
Hard Work,Theo Katzman,2021-01-04 23:27:34+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,3,1,2a4lU7F8toqKpb5v6Ftqya,Heartbreak Hits,2017-01-06,day,201503,35,{'isrc': 'TCACU1609253'},3gaQbhacVKwcsatM0FlSa9,['retro soul'],46
Break up Together,Theo Katzman,2021-01-04 23:29:43+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,4,1,2a4lU7F8toqKpb5v6Ftqya,Heartbreak Hits,2017-01-06,day,207622,38,{'isrc': 'TCACU1609254'},5xRlNALFbZ7gaWGlySwfTM,['retro soul'],46
Days Go By,May Erlewine,2021-01-05 15:02:59+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,5,1,2OCklJbxEeL54I1EQOlbxW,Anyway,2020-08-14,day,178780,46,{'isrc': 'QZHN72089169'},5NgXLG5PSZ3ANr25I6cDJu,[],35
Days Go By,Woody Goss,2021-01-05 15:02:59+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,5,2,11PSrxL3fUwegNhxdfP6zE,Anyway,2020-08-14,day,178780,46,{'isrc': 'QZHN72089169'},5NgXLG5PSZ3ANr25I6cDJu,[],34
Because of You,May Erlewine,2021-01-05 15:06:46+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,6,1,2OCklJbxEeL54I1EQOlbxW,Anyway,2020-08-14,day,228013,22,{'isrc': 'QZHN92060553'},1h9qggPQ8UjZ2iDMbJKAsR,[],35
Because of You,Woody Goss,2021-01-05 15:06:46+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,6,2,11PSrxL3fUwegNhxdfP6zE,Anyway,2020-08-14,day,228013,22,{'isrc': 'QZHN92060553'},1h9qggPQ8UjZ2iDMbJKAsR,[],34
Back Soon,May Erlewine,2021-01-05 15:23:13+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,7,1,2OCklJbxEeL54I1EQOlbxW,Anyway,2020-08-14,day,189465,20,{'isrc': 'QZHN92060558'},10Hwt4PN8iJkvMJFFpCNOt,[],35
Back Soon,Woody Goss,2021-01-05 15:23:13+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,7,2,11PSrxL3fUwegNhxdfP6zE,Anyway,2020-08-14,day,189465,20,{'isrc': 'QZHN92060558'},10Hwt4PN8iJkvMJFFpCNOt,[],34
Black-winged Stilt,Woody Goss,2021-01-05 15:29:32+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,8,1,11PSrxL3fUwegNhxdfP6zE,Black-winged Stilt,2018-04-24,day,229606,23,{'isrc': 'TCADP1852179'},4WHInLldbOqJb0GTo5BwpR,[],34
Black-winged Stilt,Secret Bad Boy,2021-01-05 15:29:32+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,8,2,2XSRKLos8HfSc0XGTeihoR,Black-winged Stilt,2018-04-24,day,229606,23,{'isrc': 'TCADP1852179'},4WHInLldbOqJb0GTo5BwpR,[],7
First Time I Saw the Milky Way,Cory Wong,2021-01-05 15:50:15+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,9,1,6xt9sJmmyYwWkJv8A6ssiU,Trail Songs : Dusk,2020-07-10,day,233053,16,{'isrc': 'QZHN72059999'},75eo7aqmaYKHTzxY8m1MWd,"['funk', 'jazz funk', 'jazz fusion']",52
Western Winds,Cory Wong,2021-01-05 16:32:15+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,10,1,6xt9sJmmyYwWkJv8A6ssiU,Trail Songs (Dawn),2020-08-07,day,226195,20,{'isrc': 'QZHNB2006268'},4kYCst3rS2ZV9aqsnK1r64,"['funk', 'jazz funk', 'jazz fusion']",52
Western Winds,Sierra Hull,2021-01-05 16:32:15+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,10,2,0JGGxsAD1Eg4X9AcKNcxEB,Trail Songs (Dawn),2020-08-07,day,226195,20,{'isrc': 'QZHNB2006268'},4kYCst3rS2ZV9aqsnK1r64,"['bluegrass', 'newgrass', 'americana']",40
Superstition,Stevie Wonder,2021-01-08 20:43:49+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,11,1,7guDJrEfX3qb6FEbdPA5qi,Talking Book,1972-10-28,day,266133,69,{'isrc': 'USMO17200984'},4N0TP4Rmj6QQezWV88ARNJ,"['motown', 'classic soul', 'soul']",75
Think,James Brown,2021-01-16 17:52:25+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,12,1,7GaxyUddsPok8BuhxN6OUW,70's Funk Classics,1995-04-16,day,197226,36,{'isrc': 'USPR37309940'},6zPLD2eBwO1otREZESL0Iq,"['funk', 'soul', 'motown', 'classic soul']",62
Make It Funky - Pt. 1,James Brown,2021-01-16 17:52:34+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,13,1,7GaxyUddsPok8BuhxN6OUW,70's Funk Classics,1995-04-16,day,198173,39,{'isrc': 'USUR10110676'},3pNfCtcbhWwa6TouKcMTGp,"['funk', 'soul', 'motown', 'classic soul']",62
Make It Funky - Pt. 1,The J.B.'s,2021-01-16 17:52:34+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,13,2,4lJHGi5dlJmWwFH0JKF6di,70's Funk Classics,1995-04-16,day,198173,39,{'isrc': 'USUR10110676'},3pNfCtcbhWwa6TouKcMTGp,['funk'],52
The Payback,James Brown,2021-01-16 18:08:50+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,14,1,7GaxyUddsPok8BuhxN6OUW,The Payback,1973-12-01,day,459893,58,{'isrc': 'USF067400050'},5OcyX5eg7VrJuI833qOCUc,"['funk', 'soul', 'motown', 'classic soul']",62
Nightgowns,Tom Misch,2021-01-18 14:39:50+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,15,1,1uiEZYehlNivdK3iQyAbye,Beat Tape 2,2015-08-28,day,166164,0,{'isrc': 'GBWWP1501121'},0Maqqr2tZ93fqgy1n88q9e,['indie soul'],64
Nightgowns,Loyle Carner,2021-01-18 14:39:50+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,15,2,4oDjh8wNW5vDHyFRrDYC4k,Beat Tape 2,2015-08-28,day,166164,0,{'isrc': 'GBWWP1501121'},0Maqqr2tZ93fqgy1n88q9e,"['jazz rap', 'indie soul']",64
Summer In The City,Quincy Jones,2021-01-23 21:13:44+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,16,1,3rxIQc9kWT6Ueg4BhnOwRK,You've Got It Bad Girl,1973-01-01,day,244440,59,{'isrc': 'USUM70608687'},39eFFeKv7QaTBIukk7TYVu,"['soul jazz', 'big band', 'quiet storm']",56
Take Yo' Praise,Camille Yarbrough,2021-01-23 22:33:42+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,17,1,1bSCGVnnijnSf8R9maUeJ9,The Iron Pot Cooker,1975-01-01,day,253574,58,{'isrc': 'USC4R2002346'},2c4zwlPMc5dHS3Kg6oeUjk,[],40
Ain't It A Lonely Feeling,Camille Yarbrough,2021-01-23 22:37:53+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,18,1,1bSCGVnnijnSf8R9maUeJ9,The Iron Pot Cooker,1975-01-01,day,234898,33,{'isrc': 'USC4R2002345'},2VNhgYXfCat061GkSOwHPV,[],40
Let's Straighten It Out,O.V. Wright,2021-01-23 22:58:35+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,19,1,2eRG04xbRiI1AzY8uTCySk,The Bottom Line,2009-01-01,year,232093,59,{'isrc': 'US2HK0916705'},12n47FuVsiUGug0xkiGkSc,"['soul', 'classic soul']",43
One for One,Woody Goss,2021-01-24 12:32:09+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,20,1,11PSrxL3fUwegNhxdfP6zE,A Very Vulfy Christmas,2019-12-23,day,393986,11,{'isrc': 'QZK6Q1930040'},6u9w8gYP6rdzqiJwxr3JFN,[],34
Skymall,Woody Goss,2021-01-24 12:43:31+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,21,1,11PSrxL3fUwegNhxdfP6zE,A Very Vulfy Christmas,2019-12-23,day,126453,10,{'isrc': 'QZK6Q1930042'},28qJmUtmCA3UFYfrRozHXQ,[],34
Yer Blues - Live,Dirty Mac,2021-01-25 15:29:30+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,22,1,5FCI20DAgkGBKQv8fjeMgC,The Rolling Stones Rock and Roll Circus,1968-01-01,day,266600,0,{'isrc': 'USA176812012'},1mT4MwmdVPHvcqAkYyFg9C,[],0
Yer Blues - Live,John Lennon,2021-01-25 15:29:30+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,22,2,4x1nvY2FN8jxqAFA0DA02H,The Rolling Stones Rock and Roll Circus,1968-01-01,day,266600,0,{'isrc': 'USA176812012'},1mT4MwmdVPHvcqAkYyFg9C,['christmas'],68
Yer Blues - Live,Mitch Mitchell,2021-01-25 15:29:30+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,22,3,5oDKuJduSZVqcOszqPs26t,The Rolling Stones Rock and Roll Circus,1968-01-01,day,266600,0,{'isrc': 'USA176812012'},1mT4MwmdVPHvcqAkYyFg9C,"['blues rock', 'blues', 'modern blues']",13
Yer Blues - Live,Keith Richards,2021-01-25 15:29:30+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,22,4,08avsqaGIlK2x3i2Cu7rKH,The Rolling Stones Rock and Roll Circus,1968-01-01,day,266600,0,{'isrc': 'USA176812012'},1mT4MwmdVPHvcqAkYyFg9C,[],41
Yer Blues - Live,Eric Clapton,2021-01-25 15:29:30+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,22,5,6PAt558ZEZl0DmdXlnjMgD,The Rolling Stones Rock and Roll Circus,1968-01-01,day,266600,0,{'isrc': 'USA176812012'},1mT4MwmdVPHvcqAkYyFg9C,"['blues', 'blues rock', 'classic rock']",71
Changes,Charles Bradley,2021-01-25 18:39:52+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,23,1,462T0buQ5ScBUQCRpodDRf,Changes,2016-04-01,day,360829,0,{'isrc': 'QMBZ91507227'},1fOc4Kf82a6J1C9gS5sE0d,"['retro soul', 'soul', 'funk', 'soul blues']",58
Changes,The Budos Band,2021-01-25 18:39:52+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,23,2,5q4eLKmqFVP0xII8087PHz,Changes,2016-04-01,day,360829,0,{'isrc': 'QMBZ91507227'},1fOc4Kf82a6J1C9gS5sE0d,"['afrobeat', 'jazz funk', 'funk', 'retro soul']",53
Little Green Bag,George Baker Selection,2021-01-25 19:13:49+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,24,1,2MGJBRRGEj9m6MxJIq7fLn,Reservoir Dogs,1992-01-01,day,195253,35,{'isrc': 'USUG10900509'},0hYv5TMKUFJsTtdudjL5Df,['nederpop'],50
Let's Ride,Q-Tip,2021-01-27 14:49:47+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,25,1,3ZotbHeyVQKxQCPDJuQ4SU,Amplified,1999-11-23,day,246493,48,{'isrc': 'USAR19900509'},4UZlEcQmkAeh4mYokk8TNs,['east coast hip hop'],59
N.T.,Q-Tip,2021-01-27 15:37:05+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,26,1,3ZotbHeyVQKxQCPDJuQ4SU,Amplified,1999-11-23,day,236066,30,{'isrc': 'USAR19900515'},0st8AeAbPUnyqw652CDQat,['east coast hip hop'],59
Abstract Dragon,Busta Rhymes,2021-01-27 18:35:53+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,27,1,1YfEcTuGvBQ8xSD1f53UnK,The Abstract Dragon,2014-02-04,day,131671,24,{'isrc': 'FR5R00903535'},2GyZqKDdvISkkmNbpvlt3T,['east coast hip hop'],71
Abstract Dragon,Q-Tip,2021-01-27 18:35:53+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,27,2,3ZotbHeyVQKxQCPDJuQ4SU,The Abstract Dragon,2014-02-04,day,131671,24,{'isrc': 'FR5R00903535'},2GyZqKDdvISkkmNbpvlt3T,['east coast hip hop'],59
Anyway,May Erlewine,2021-01-28 15:55:26+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,28,1,2OCklJbxEeL54I1EQOlbxW,Anyway,2020-08-14,day,204835,31,{'isrc': 'QZHN92049289'},5PUrtOmb0AzLeWtKi9lZMe,[],35
Anyway,Woody Goss,2021-01-28 15:55:26+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,28,2,11PSrxL3fUwegNhxdfP6zE,Anyway,2020-08-14,day,204835,31,{'isrc': 'QZHN92049289'},5PUrtOmb0AzLeWtKi9lZMe,[],34
Disco Ulysses (Instrumental),Vulfpeck,2021-01-29 14:03:17+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,29,1,7pXu47GoqSYRajmBCjxdD6,Hill Climber,2018-12-07,day,231084,51,{'isrc': 'TCADW1815737'},608uL3XBV8f2MHKNgm32Y3,"['funk', 'funk rock']",57
Welcome to Vulf Records,Vulfpeck,2021-01-29 14:51:58+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,30,1,7pXu47GoqSYRajmBCjxdD6,Thrill of the Arts,2015-10-09,day,163218,40,{'isrc': 'TCACH1502262'},6tL1I2F1BWhhQpwFUQztEz,"['funk', 'funk rock']",57
"Captain Hook (feat. Baby Theo, Bootsy Collins & Mushy Kay)",Vulfpeck,2021-01-29 15:47:18+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,31,1,7pXu47GoqSYRajmBCjxdD6,Mr Finish Line,2017-11-07,day,160550,26,{'isrc': 'TCADG1740533'},7lRcgHSDeMptAKbUXaJFxq,"['funk', 'funk rock']",57
"Captain Hook (feat. Baby Theo, Bootsy Collins & Mushy Kay)",Baby Theo,2021-01-29 15:47:18+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,31,2,5Jd1wMfkhTPK4Q7jsenIJE,Mr Finish Line,2017-11-07,day,160550,26,{'isrc': 'TCADG1740533'},7lRcgHSDeMptAKbUXaJFxq,[],9
"Captain Hook (feat. Baby Theo, Bootsy Collins & Mushy Kay)",Bootsy Collins,2021-01-29 15:47:18+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,31,3,5K0rbdBrs2tNXe5LeWMATT,Mr Finish Line,2017-11-07,day,160550,26,{'isrc': 'TCADG1740533'},7lRcgHSDeMptAKbUXaJFxq,['funk'],66
"Captain Hook (feat. Baby Theo, Bootsy Collins & Mushy Kay)",Mushy Kay,2021-01-29 15:47:18+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,31,4,6rZVksQquvw3KsRWKGUmOF,Mr Finish Line,2017-11-07,day,160550,26,{'isrc': 'TCADG1740533'},7lRcgHSDeMptAKbUXaJFxq,[],9
Skip Step,Nate Smith,2021-01-29 15:55:55+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,32,1,3C1TdpEowpf6AMf7PycuWy,KINFOLK: Postcards from Everywhere,2017-02-03,day,184353,0,{'isrc': 'US8JA1629002'},5hHtri1T4sBpWgse0c3cnC,"['jazz fusion', 'nu jazz', 'jazz funk']",44
Energy (feat. Mahalia),Pa Salieu,2021-01-29 20:46:17+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,33,1,290nCNEce1y6rfoJiO2rK7,Send Them To Coventry,2020-11-13,day,188826,42,{'isrc': 'GBAHT2001020'},1KSz0dMTPwRq9OqLkNxcfd,"['afroswing', 'grime', 'uk grime', 'uk drill']",51
Energy (feat. Mahalia),Mahalia,2021-01-29 20:46:17+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,33,2,16rCzZOMQX7P8Kmn5YKexI,Send Them To Coventry,2020-11-13,day,188826,42,{'isrc': 'GBAHT2001020'},1KSz0dMTPwRq9OqLkNxcfd,"['uk r&b', 'alternative r&b']",59
Let It Go,Erick the Architect,2021-01-29 21:09:55+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,34,1,2mQLwfvZtvtTbipKn3xHmK,Let It Go,2020-12-07,day,223641,0,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,['jazz rap'],56
Let It Go,Loyle Carner,2021-01-29 21:09:55+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,34,2,4oDjh8wNW5vDHyFRrDYC4k,Let It Go,2020-12-07,day,223641,0,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,"['jazz rap', 'indie soul']",64
Let It Go,FARR,2021-01-29 21:09:55+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,34,3,0eHwH1Ze2lRt6KOGw1T3rq,Let It Go,2020-12-07,day,223641,0,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,[],52
Sophie,Arlo Parks,2021-01-29 22:31:00+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,35,1,4kIwETcbpuFgRukE8o7Opx,Sophie,2019-11-29,day,215360,16,{'isrc': 'GBLVL1900073'},6GmMjZbToo2Tl9QOZk2D9b,[],54
Bad Luck,SL,2021-01-29 22:43:27+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,36,1,0wY1K9SgxbaRfoFRmSR5x5,Bad Luck,2020-05-14,day,147720,46,{'isrc': 'GBUM72001939'},79MeA7V0mJxfl8N0xi15zL,"['uk drill', 'drill', 'grime', 'uk grime']",58
Bad Luck,Kenny Beats,2021-01-29 22:43:27+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,36,2,1rHOtdmGNr5vcYNw5v7QGC,Bad Luck,2020-05-14,day,147720,46,{'isrc': 'GBUM72001939'},79MeA7V0mJxfl8N0xi15zL,[],57
Deception,Blackalicious,2021-01-30 14:05:13+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,37,1,42Np3r8zXnaKcjLQsQSjyG,Nia,1999-08-30,day,311760,42,{'isrc': 'US2P20410420'},2R0MySb9tgrWIv2mttYAYR,"['alternative hip hop', 'underground hip hop', 'jazz rap']",43
Zealots,Fugees,2021-01-30 14:14:40+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,38,1,2WKdxPFRD7IqZvlIAvhMgY,The Score (Expanded Edition),1996-02-13,day,260545,55,{'isrc': 'USSM19600052'},52PgJoRz30sRQGOGqXYKdX,['east coast hip hop'],65
Zealots,Ms. Lauryn Hill,2021-01-30 14:14:40+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,38,2,2Mu5NfyYm8n5iTomuKAEHl,The Score (Expanded Edition),1996-02-13,day,260545,55,{'isrc': 'USSM19600052'},52PgJoRz30sRQGOGqXYKdX,['neo soul'],72
Zealots,Wyclef Jean,2021-01-30 14:14:40+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,38,3,7aBzpmFXB4WWpPl2F7RjBe,The Score (Expanded Edition),1996-02-13,day,260545,55,{'isrc': 'USSM19600052'},52PgJoRz30sRQGOGqXYKdX,[],71
Zealots,Pras,2021-01-30 14:14:40+00:00,7IrebpZOrY5hr7mlKjUeuf,january 2021,38,4,0kJMPTXq7h3ztpDukSx5iD,The Score (Expanded Edition),1996-02-13,day,260545,55,{'isrc': 'USSM19600052'},52PgJoRz30sRQGOGqXYKdX,[],61
Rango II,Vulfpeck,2020-12-01 12:35:32+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,1,1,7pXu47GoqSYRajmBCjxdD6,Thrill of the Arts,2015-10-09,day,251366,36,{'isrc': 'TCACH1515842'},0JcjupySdUvwYNV7DDkbwU,"['funk', 'funk rock']",57
Christmas in L.A.,Vulfpeck,2020-12-01 12:44:33+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,2,1,7pXu47GoqSYRajmBCjxdD6,Thrill of the Arts,2015-10-09,day,183385,35,{'isrc': 'TCACH1515845'},2VeGUtdexOkXkNXpGdbNws,"['funk', 'funk rock']",57
Disco,Benny Sings,2020-12-01 12:58:40+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,3,1,4gHcu2JoaXJ0mV4aNPCd7N,Beat Tape,2018-06-29,day,183806,0,{'isrc': 'NLX5C1800008'},4S61nFbE4MU8I0SeiI2Ebw,[],59
Wait for the Moment,Vulfpeck,2020-12-02 11:35:23+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,4,1,7pXu47GoqSYRajmBCjxdD6,My First Car,2013-12-06,day,230676,60,{'isrc': 'TCACA1490363'},48wH8bAxvBJO2l14GmNLz7,"['funk', 'funk rock']",57
The Birdwatcher,Vulfpeck,2020-12-02 11:35:26+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,5,1,7pXu47GoqSYRajmBCjxdD6,My First Car,2013-12-06,day,155241,36,{'isrc': 'TCACA1490364'},2WvWRwqW9KFfyKUXBGAcXg,"['funk', 'funk rock']",57
The Speedwalker,Vulfpeck,2020-12-02 11:38:30+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,6,1,7pXu47GoqSYRajmBCjxdD6,My First Car,2013-12-06,day,148168,39,{'isrc': 'TCACA1490365'},21IAkNOuOumRAh3gcTRznl,"['funk', 'funk rock']",57
My First Car,Vulfpeck,2020-12-02 11:43:59+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,7,1,7pXu47GoqSYRajmBCjxdD6,My First Car,2013-12-06,day,271395,30,{'isrc': 'TCACA1490366'},7pa3iO1FjrHF29ei4FQWSn,"['funk', 'funk rock']",57
Outro,Vulfpeck,2020-12-02 11:53:47+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,8,1,7pXu47GoqSYRajmBCjxdD6,Vollmilch,2012-12-20,day,275848,38,{'isrc': 'TCABL1377319'},4aa9YfVVcVO3gQ9rHVHHNu,"['funk', 'funk rock']",57
Adrienne & Adrianne,Vulfpeck,2020-12-02 12:03:18+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,9,1,7pXu47GoqSYRajmBCjxdD6,Vollmilch,2012-12-20,day,226548,30,{'isrc': 'TCABL1377321'},66xEqq3jsr3p52uOhGM5Nm,"['funk', 'funk rock']",57
It Gets Funkier Ⅱ,Vulfpeck,2020-12-02 12:04:25+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,10,1,7pXu47GoqSYRajmBCjxdD6,Vollmilch,2012-12-20,day,311736,27,{'isrc': 'TCABL1377323'},33BRNcBN01BsjKkAxlFYI4,"['funk', 'funk rock']",57
It Gets Funkier,Vulfpeck,2020-12-02 12:22:35+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,11,1,7pXu47GoqSYRajmBCjxdD6,Mit Peck,2012-02-02,day,291885,35,{'isrc': 'TCABC1197267'},0vOAN45nUNSqRIWPTOSDsJ,"['funk', 'funk rock']",57
Cars Too,Vulfpeck,2020-12-02 12:31:16+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,12,1,7pXu47GoqSYRajmBCjxdD6,Mit Peck,2012-02-02,day,274991,22,{'isrc': 'TCABC1197268'},6fkigNET3MGAemBavPZVgS,"['funk', 'funk rock']",57
Tomboy,Vulfpeck,2020-12-02 12:39:55+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,13,1,7pXu47GoqSYRajmBCjxdD6,Mit Peck,2012-02-02,day,218094,25,{'isrc': 'TCABC1197269'},7wjgs9diPEKZ02k2azwVW6,"['funk', 'funk rock']",57
Golden,Cory Wong,2020-12-06 12:42:42+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,14,1,6xt9sJmmyYwWkJv8A6ssiU,Elevator Music for an Elevated Mood,2020-01-10,day,212933,48,{'isrc': 'QZK6P1959843'},7wjmwD5nIYWVnHiR3X3PTO,"['funk', 'jazz funk', 'jazz fusion']",52
Golden,Cody Fry,2020-12-06 12:42:42+00:00,2wz3nhmxLrauuFziiqGJ1q,december 2020,14,2,7dOCnyDR2oEa1hQlvTXvdT,Elevator Music for an Elevated Mood,2020-01-10,day,212933,48,{'isrc': 'QZK6P1959843'},7wjmwD5nIYWVnHiR3X3PTO,[],55
