,playlist_name,track_index,added_date,track_name,track_artist,track_artist_index,track_album,track_release_date,track_release_date_precision,track_popularity,track_duration_ms,track_external_ids,track_spotify_id,isrc_country
5060,december 2020,24,2020-12-07 15:47:29+00:00,Baby I Don’t Know Oh Oh (feat. Charles Jones),Charles Jones,2,Mr Finish Line,2017-11-07,day,43,208954,{'isrc': 'TCADG1740510'},5KboIqx30dztT6wmEVFn17,TC
5061,december 2020,25,2020-12-07 15:51:34+00:00,Mr. Finish Line (feat. Christine Hucal & Theo Katzman),Vulfpeck,1,Mr Finish Line,2017-11-07,day,37,193191,{'isrc': 'TCADG1740515'},3cFwuF7C0Cmde8Dg0V3Xx2,TC
5062,december 2020,25,2020-12-07 15:51:34+00:00,Mr. Finish Line (feat. Christine Hucal & Theo Katzman),Christine Hucal,2,Mr Finish Line,2017-11-07,day,37,193191,{'isrc': 'TCADG1740515'},3cFwuF7C0Cmde8Dg0V3Xx2,TC
5063,december 2020,25,2020-12-07 15:51:34+00:00,Mr. Finish Line (feat. Christine Hucal & Theo Katzman),Theo Katzman,3,Mr Finish Line,2017-11-07,day,37,193191,{'isrc': 'TCADG1740515'},3cFwuF7C0Cmde8Dg0V3Xx2,TC
5064,december 2020,26,2020-12-07 15:52:46+00:00,Tee Time,Vulfpeck,1,Mr Finish Line,2017-11-07,day,35,169003,{'isrc': 'TCADG1740517'},3XxpR8oXqq5Km5X4LlS0pi,TC
5065,december 2020,27,2020-12-07 15:56:36+00:00,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",Vulfpeck,1,Mr Finish Line,2017-11-07,day,41,272251,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,TC
5066,december 2020,27,2020-12-07 15:56:36+00:00,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",Joey Dosik,2,Mr Finish Line,2017-11-07,day,41,272251,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,TC
5067,december 2020,27,2020-12-07 15:56:36+00:00,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",David T. Walker,3,Mr Finish Line,2017-11-07,day,41,272251,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,TC
5068,december 2020,27,2020-12-07 15:56:36+00:00,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",James Gadson,4,Mr Finish Line,2017-11-07,day,41,272251,{'isrc': 'TCADG1740518'},6tOgeTNf9Zvts2JXwXFeQZ,TC
5069,december 2020,28,2020-12-07 16:03:59+00:00,Business Casual (feat. Coco O.),Vulfpeck,1,Mr Finish Line,2017-11-07,day,31,183503,{'isrc': 'TCADG1740522'},58HemMGxAnAVkRMtzm7miy,TC
5070,december 2020,28,2020-12-07 16:03:59+00:00,Business Casual (feat. Coco O.),Coco O.,2,Mr Finish Line,2017-11-07,day,31,183503,{'isrc': 'TCADG1740522'},58HemMGxAnAVkRMtzm7miy,TC
5071,december 2020,29,2020-12-07 16:22:15+00:00,It Gets Funkier III,Vulfpeck,1,My First Car,2013-12-06,day,34,187580,{'isrc': 'TCACA1490368'},7IMHomgWWQAxCueJX8DKFi,TC
5072,december 2020,30,2020-12-07 16:32:42+00:00,Let It Go,Erick the Architect,1,Let It Go,2020-12-07,day,0,223641,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,QZ
5073,december 2020,30,2020-12-07 16:32:42+00:00,Let It Go,Loyle Carner,2,Let It Go,2020-12-07,day,0,223641,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,QZ
5074,december 2020,30,2020-12-07 16:32:42+00:00,Let It Go,FARR,3,Let It Go,2020-12-07,day,0,223641,{'isrc': 'QZLBC2000001'},67xMYvb2jcgUuxiak7SIPL,QZ
5075,december 2020,31,2020-12-07 16:38:35+00:00,Saddle,Tom Misch,1,What Kinda Music (Bonus Tracks),2020-10-02,day,40,148712,{'isrc': 'UKDBV2000013'},39bM8fILFihirBxhgRLCjk,UK
5076,december 2020,31,2020-12-07 16:38:35+00:00,Saddle,Yussef Dayes,2,What Kinda Music (Bonus Tracks),2020-10-02,day,40,148712,{'isrc': 'UKDBV2000013'},39bM8fILFihirBxhgRLCjk,UK
5077,december 2020,32,2020-12-07 16:41:07+00:00,Tidal Wave Outro,Tom Misch,1,What Kinda Music (Bonus Tracks),2020-10-02,day,48,104880,{'isrc': 'UKDBV2000014'},0NvvlnAniNYVF7FPNAD8CY,UK
5078,december 2020,32,2020-12-07 16:41:07+00:00,Tidal Wave Outro,Yussef Dayes,2,What Kinda Music (Bonus Tracks),2020-10-02,day,48,104880,{'isrc': 'UKDBV2000014'},0NvvlnAniNYVF7FPNAD8CY,UK
5079,december 2020,33,2020-12-07 16:46:13+00:00,Black Love ~ Amazonian Springs,Yussef Dayes,1,Welcome to the Hills,2020-12-03,day,0,316453,{'isrc': 'GBKPL2030047'},3ogNnlsLzgHLGfmasAX8xy,GB
5080,december 2020,33,2020-12-07 16:46:13+00:00,Black Love ~ Amazonian Springs,Charlie Stacey,2,Welcome to the Hills,2020-12-03,day,0,316453,{'isrc': 'GBKPL2030047'},3ogNnlsLzgHLGfmasAX8xy,GB
5081,december 2020,33,2020-12-07 16:46:13+00:00,Black Love ~ Amazonian Springs,Rocco Palladino,3,Welcome to the Hills,2020-12-03,day,0,316453,{'isrc': 'GBKPL2030047'},3ogNnlsLzgHLGfmasAX8xy,GB
5082,december 2020,34,2020-12-07 17:24:15+00:00,Palladino Sauce,Yussef Dayes,1,Welcome to the Hills,2020-12-03,day,0,421413,{'isrc': 'GBKPL2030042'},2R1x8g2dYdO5MDscnGhZ9c,GB
5083,december 2020,34,2020-12-07 17:24:15+00:00,Palladino Sauce,Charlie Stacey,2,Welcome to the Hills,2020-12-03,day,0,421413,{'isrc': 'GBKPL2030042'},2R1x8g2dYdO5MDscnGhZ9c,GB
5084,december 2020,34,2020-12-07 17:24:15+00:00,Palladino Sauce,Rocco Palladino,3,Welcome to the Hills,2020-12-03,day,0,421413,{'isrc': 'GBKPL2030042'},2R1x8g2dYdO5MDscnGhZ9c,GB
5085,december 2020,35,2020-12-09 11:56:54+00:00,Darlene - Remaster,Led Zeppelin,1,Coda (Remaster),1982-11-19,day,31,306680,{'isrc': 'USAT21500077'},4UbfGyhLsp4blVMSX49mWD,US
5086,december 2020,36,2020-12-09 12:21:47+00:00,Up Top,Busty and the Bass,1,Uncommon Good,2017-09-08,day,0,277546,{'isrc': 'CAI251715801'},5hG8gvQ2d80Qoly4vfGOkH,CA
5087,december 2020,37,2020-12-09 12:27:26+00:00,Out Of Love,Busty and the Bass,1,Eddie,2020-08-14,day,56,290893,{'isrc': 'CAAA12019308'},3hNywmR93yvj68y2zl8mRt,CA
5088,december 2020,37,2020-12-09 12:27:26+00:00,Out Of Love,Macy Gray,2,Eddie,2020-08-14,day,56,290893,{'isrc': 'CAAA12019308'},3hNywmR93yvj68y2zl8mRt,CA
5089,december 2020,38,2020-12-09 14:48:17+00:00,Areyoudown? Pt. 2,Saba,1,So and So / Areyoudown? Pt. 2,2020-11-24,day,30,157420,{'isrc': 'QMFME2047454'},3cVORyVyOBOPqHXgHgV1WJ,QM
5090,december 2020,38,2020-12-09 14:48:17+00:00,Areyoudown? Pt. 2,tobi lou,2,So and So / Areyoudown? Pt. 2,2020-11-24,day,30,157420,{'isrc': 'QMFME2047454'},3cVORyVyOBOPqHXgHgV1WJ,QM
5091,december 2020,39,2020-12-09 15:19:44+00:00,Gray Area (feat. Mick Jenkins),KAYTRANADA,1,BUBBA,2019-12-13,day,51,139653,{'isrc': 'USRC11903719'},3uJ0spXcRqOO8PCGAnjSeQ,US
5092,december 2020,39,2020-12-09 15:19:44+00:00,Gray Area (feat. Mick Jenkins),Mick Jenkins,2,BUBBA,2019-12-13,day,51,139653,{'isrc': 'USRC11903719'},3uJ0spXcRqOO8PCGAnjSeQ,US
5093,december 2020,40,2020-12-09 15:28:45+00:00,Need It (feat. Masego),KAYTRANADA,1,BUBBA,2019-12-13,day,58,137706,{'isrc': 'USRC11903722'},11NwaUSqSYmZrFWo2qO2Ng,US
5094,december 2020,40,2020-12-09 15:28:45+00:00,Need It (feat. Masego),Masego,2,BUBBA,2019-12-13,day,58,137706,{'isrc': 'USRC11903722'},11NwaUSqSYmZrFWo2qO2Ng,US
5095,december 2020,41,2020-12-10 14:23:02+00:00,Power of Soul,Idris Muhammad,1,Power Of Soul,1974-01-01,year,26,424160,{'isrc': 'USSM10113410'},4oA5wuVnDZY6jrY4NP78xu,US
5096,december 2020,42,2020-12-10 14:56:28+00:00,Could Heaven Ever Be Like This,Idris Muhammad,1,Turn This Mutha Out,1977-01-01,year,55,516586,{'isrc': 'USSM11405937'},1xkOg49ZxldiM1ioIudwUS,US
5097,december 2020,43,2020-12-10 15:12:10+00:00,Turn This Mutha Out,Idris Muhammad,1,Turn This Mutha Out,1977-01-01,year,37,409586,{'isrc': 'USSM11405939'},6JL5U64D9diHZb78ZISKOr,US
5098,december 2020,44,2020-12-10 15:27:41+00:00,Moon Hymn,Idris Muhammad,1,Turn This Mutha Out,1977-01-01,year,32,257906,{'isrc': 'USSM11405942'},63Nr0q3IH032UPK2NMuGOh,US
5099,december 2020,45,2020-12-11 20:47:56+00:00,Walkies,Vulfpeck,1,Thrill of the Arts,2015-10-09,day,38,63450,{'isrc': 'TCACH1515844'},1GmtpbNbybW5ZDSqn6v3NO,TC
5100,december 2020,46,2020-12-13 10:43:54+00:00,Wifey Riddim 3,AJ Tracey,1,AJ Tracey,2019-02-08,day,0,172228,{'isrc': 'UKQNW1800006'},5gvn1amO1igAUeLxVuY9Nj,UK
5101,december 2020,47,2020-12-13 11:43:37+00:00,Hazard Profile Part 1,Soft Machine,1,Bundles,1975-01-01,year,0,559520,{'isrc': 'GBBLY1002427'},7J2kYMUtOIzKU9Tpd6YDYX,GB
5102,december 2020,48,2020-12-13 11:43:40+00:00,Hazard Profile Part 2 (Toccatina),Soft Machine,1,Bundles,1975-01-01,year,0,135186,{'isrc': 'GBBLY1002428'},5T7NR4uAiQzZUydaybkVLb,GB
5103,december 2020,49,2020-12-13 11:56:18+00:00,Hazard Profile Part 3,Soft Machine,1,Bundles,1975-01-01,year,0,33013,{'isrc': 'GBBLY1002429'},4BTtL50wEnzSatxqzEYQhf,GB
5104,december 2020,50,2020-12-13 12:30:28+00:00,Rain,Aitch,1,Polaris,2020-05-29,day,65,183065,{'isrc': 'GB2DY2000067'},7h2ozcUpSL7ulXjRPPQcDy,GB
5105,december 2020,50,2020-12-13 12:30:28+00:00,Rain,AJ Tracey,2,Polaris,2020-05-29,day,65,183065,{'isrc': 'GB2DY2000067'},7h2ozcUpSL7ulXjRPPQcDy,GB
5106,december 2020,50,2020-12-13 12:30:28+00:00,Rain,Tay Keith,3,Polaris,2020-05-29,day,65,183065,{'isrc': 'GB2DY2000067'},7h2ozcUpSL7ulXjRPPQcDy,GB
5107,december 2020,51,2020-12-13 12:58:50+00:00,First Place,Vulfpeck,1,Fugue State,2014-08-26,day,33,197956,{'isrc': 'TCABZ1466843'},33rnvpgII3u4LwzcicyTrb,TC
5108,december 2020,52,2020-12-13 13:26:17+00:00,Sitcom,Cory Wong,1,The Optimist,2018-08-17,day,15,159960,{'isrc': 'QZDA51818192'},1ccI87WYbRfn3tnqNjrVlz,QZ
5109,december 2020,53,2020-12-13 13:31:41+00:00,The Optimist,Cory Wong,1,The Optimist,2018-08-17,day,27,215520,{'isrc': 'QZDA51818194'},7iQzzNzwTCHNW0NO9EVRCO,QZ
5110,december 2020,54,2020-12-13 19:11:04+00:00,Train Love,Your Old Droog,1,Transportation,2019-06-14,day,43,242320,{'isrc': 'USHKR0918111'},4dyqjATpeX4aSqf1uW3Vkr,US
5111,december 2020,55,2020-12-13 19:15:21+00:00,Bangladesh,Your Old Droog,1,PACKS,2017-03-10,day,38,214653,{'isrc': 'US6680914072'},4UJ8bdbAw3qdETpt68BUN8,US
5112,december 2020,55,2020-12-13 19:15:21+00:00,Bangladesh,Heems,2,PACKS,2017-03-10,day,38,214653,{'isrc': 'US6680914072'},4UJ8bdbAw3qdETpt68BUN8,US
5113,december 2020,56,2020-12-14 12:49:08+00:00,Grandma Hips,Your Old Droog,1,PACKS,2017-03-10,day,37,148453,{'isrc': 'US6680914073'},4ESiKhFCTWdK7xRVy7l8yN,US
5114,december 2020,56,2020-12-14 12:49:08+00:00,Grandma Hips,Danny Brown,2,PACKS,2017-03-10,day,37,148453,{'isrc': 'US6680914073'},4ESiKhFCTWdK7xRVy7l8yN,US
5115,december 2020,57,2020-12-14 12:52:19+00:00,Bubble Hill,Your Old Droog,1,It Wasn't Even Close,2019-04-19,day,24,152600,{'isrc': 'USHKR0978504'},6o9fZnpDxdgoju59260qVa,US
5116,december 2020,58,2020-12-15 17:44:33+00:00,You Can Do It! (Give Up),Your Old Droog,1,PACKS,2017-03-10,day,20,226840,{'isrc': 'US6680914079'},1v9bR4jQ5UbTNTZJJ2eKvz,US
5117,december 2020,59,2020-12-17 14:44:24+00:00,Dean Town,Vulfpeck,1,The Beautiful Game,2016-10-17,day,54,213302,{'isrc': 'TCACS1623891'},1oOD1pV43cV9sHg97aBdLs,TC
5118,december 2020,60,2020-12-17 14:44:36+00:00,Animal Spirits,Vulfpeck,1,The Beautiful Game,2016-10-17,day,53,190801,{'isrc': 'TCACS1623890'},1SHA4IJyiyNobDOrQzFFXy,TC
5119,december 2020,61,2020-12-20 13:15:50+00:00,Santa Baby,Vulfpeck,1,"The Joy of Music, The Job of Real Estate",2020-10-23,day,29,217731,{'isrc': 'QZK6G2055953'},3eXzfZmFzl56GeyQYOIioO,QZ
5120,december 2020,62,2020-12-20 16:45:50+00:00,Long Tailed Winter Bird,Paul McCartney,1,McCartney III,2020-12-18,day,32,316591,{'isrc': 'GBCCS2000071'},5H2fhrNPuq89j9P0UwKbUI,GB
5121,december 2020,63,2020-12-21 11:21:25+00:00,Rolled Up,Benny Sings,1,Rolled Up,2020-10-14,day,0,181853,{'isrc': 'NLX5C2000002'},7enQQopiJ8KAsQGNJlm6ZH,NL
5122,december 2020,63,2020-12-21 11:21:25+00:00,Rolled Up,Mac DeMarco,2,Rolled Up,2020-10-14,day,0,181853,{'isrc': 'NLX5C2000002'},7enQQopiJ8KAsQGNJlm6ZH,NL
5123,december 2020,64,2020-12-21 11:22:58+00:00,Sunny Afternoon,Benny Sings,1,Sunny Afternoon,2020-04-29,day,0,171866,{'isrc': 'NLX5C2000001'},7srVFtzbY8ok5UFzuN0b8P,NL
5124,december 2020,65,2020-12-21 12:16:12+00:00,WHITE CRAYON,Athletic Progression,1,Athletic Progression,2020-04-03,day,0,271250,{'isrc': 'DEQ022001935'},2XXfb3FToGrAOZKGJ1Nwhj,DE
5125,december 2020,66,2020-12-21 14:17:32+00:00,Road Of The Lonely Ones,Madlib,1,Road Of The Lonely Ones,2020-12-14,day,40,218466,{'isrc': 'USA2P2038330'},4VaICpePVA67Wqvv8SryFr,US
5126,december 2020,67,2020-12-21 15:09:10+00:00,SUNRISE (feat. Arlo Parks),MICHELLE,1,SUNRISE (feat. Arlo Parks),2020-09-10,day,37,176666,{'isrc': 'USAT22005770'},5tPwGBDC49980o9FRGhHaQ,US
5127,december 2020,67,2020-12-21 15:09:10+00:00,SUNRISE (feat. Arlo Parks),Arlo Parks,2,SUNRISE (feat. Arlo Parks),2020-09-10,day,37,176666,{'isrc': 'USAT22005770'},5tPwGBDC49980o9FRGhHaQ,US
5128,december 2020,68,2020-12-21 15:25:59+00:00,Sophie,Arlo Parks,1,Sophie,2019-11-29,day,18,215360,{'isrc': 'GBLVL1900073'},6GmMjZbToo2Tl9QOZk2D9b,GB
5129,december 2020,69,2020-12-21 15:35:13+00:00,The Boy - Intro,Dabbla,1,Chapsville,2017-03-02,day,3,157486,{'isrc': 'GB6ZW1700124'},5NOlXBeR3nZEPcDWOp3Iv3,GB
5130,december 2020,70,2020-12-22 14:34:37+00:00,Enséñame,David Marez,1,Late Night Tales: Khruangbin,2020-12-04,day,0,218927,{'isrc': 'GB5EM2001933'},6Ks17RxkqAIwZti1qi342K,GB
5131,december 2020,71,2020-12-22 14:47:27+00:00,Зачарованная Моя,Pesniary,1,Late Night Tales: Khruangbin,2020-12-04,day,0,354141,{'isrc': 'GB5EM2001935'},33BQnFK04LVjyhVEcZDgax,GB
5132,december 2020,72,2020-12-22 14:52:58+00:00,Summer Madness - Exclusive Cover Version,Khruangbin,1,Late Night Tales: Khruangbin,2020-12-04,day,0,201917,{'isrc': 'GB5EM2001930'},4ayR8oy6xkfIXUL0ThN3Al,GB
5133,december 2020,73,2020-12-22 14:56:41+00:00,Contigo,Paloma San Basilio,1,Late Night Tales: Khruangbin,2020-12-04,day,0,243933,{'isrc': 'ES5087703972'},7DGhguPfKLUUthdaL1YQj2,ES
5134,december 2020,74,2020-12-22 15:15:59+00:00,"Tamiditine Tarhanam (My Love, I Tell You)",Bombino,1,Azel,2016-04-01,day,4,243421,{'isrc': 'USBQU1500716'},6nDZzjw63WeFijHMvFUwdj,US
5135,november 2020,1,2020-11-03 11:33:12+00:00,Bees,Caribou,1,The Milk of Human Kindness,2005-04-18,day,45,323666,{'isrc': 'GBCKB0500205'},3rN3BHWnlvRkXIhE7KGbSU,GB
5136,november 2020,2,2020-11-03 11:36:34+00:00,Didn't I,Darondo,1,Let My People Go,2005-01-24,day,66,209160,{'isrc': 'USLNH0604803'},6Dq2LzijkY9WNPwBGDah4L,US
5137,november 2020,3,2020-11-05 10:00:48+00:00,Inner City Blues (Make Me Wanna Holler),Gil Scott-Heron,1,Reflections,1981-03-01,day,33,349440,{'isrc': 'USAR18100119'},4v0tapCyBcdyEbIpd1zZGU,US
5138,november 2020,4,2020-11-05 11:43:08+00:00,Think Different (feat. Substantial),Nujabes,1,Metaphorical Music,2003-08-21,day,49,197293,{'isrc': 'JPH491605049'},0rKR7VLBxqVQAz2UEe3D8N,JP
5139,november 2020,4,2020-11-05 11:43:08+00:00,Think Different (feat. Substantial),Substantial,2,Metaphorical Music,2003-08-21,day,49,197293,{'isrc': 'JPH491605049'},0rKR7VLBxqVQAz2UEe3D8N,JP
5140,november 2020,5,2020-11-10 11:09:33+00:00,We Almost Lost Detroit,Gil Scott-Heron & Brian Jackson,1,Bridges,1977-01-01,year,0,321040,{'isrc': 'GBELY0800034'},1O56AVKWDXwzB7bLHusene,GB
5141,november 2020,6,2020-11-10 11:45:24+00:00,The Middle of Your Day,Gil Scott-Heron,1,Free Will,1972-01-01,year,0,272880,{'isrc': 'USRC17201689'},0D0VH1YQQjOp2V6YB6vdpL,US
5142,november 2020,7,2020-11-11 10:23:28+00:00,Mrs. Whoever,Saba,1,Mrs. Whoever / Something in the Water,2020-09-17,day,38,171960,{'isrc': 'QM7282065811'},38PCpNNE5covoh1X06upVZ,QM
5143,november 2020,8,2020-11-11 10:30:19+00:00,Iyat Ninhay / Jaguar (A Great Desert I Saw),Bombino,1,Azel,2016-04-01,day,22,367185,{'isrc': 'USBQU1500718'},7JhZnctUOHoRVXZnKP9cSB,US
5144,november 2020,9,2020-11-11 10:38:21+00:00,Iwaranagh (We Must),Bombino,1,Azel,2016-04-01,day,16,299793,{'isrc': 'USBQU1500714'},1nMsscQTGXlWkIxMmiVYts,US
5145,november 2020,10,2020-11-11 10:42:56+00:00,Inar (If You Know the Degree of My Love for You),Bombino,1,Azel,2016-04-01,day,8,226817,{'isrc': 'USBQU1500715'},0JaAiCqy6zb58U9u9HDZzj,US
5146,november 2020,11,2020-11-13 21:15:09+00:00,It Ain't Necessarily So,Ella Fitzgerald,1,The Complete Ella And Louis On Verve,1997-05-20,day,14,393426,{'isrc': 'USPR35712083'},5v5RDnbE6OUSH5QYyi4a0h,US
5147,november 2020,11,2020-11-13 21:15:09+00:00,It Ain't Necessarily So,Louis Armstrong,2,The Complete Ella And Louis On Verve,1997-05-20,day,14,393426,{'isrc': 'USPR35712083'},5v5RDnbE6OUSH5QYyi4a0h,US
5148,november 2020,12,2020-11-13 21:46:22+00:00,Yesterday,Loyle Carner,1,Yesterday,2020-11-11,day,56,168654,{'isrc': 'GBUM72005335'},0pRyOQjr12h9RBEFmhbTQc,GB
5149,november 2020,13,2020-11-16 17:28:07+00:00,Mellow Dream,Ryo Fukui,1,Ryo Fukui in New York,1999-06-01,day,25,521798,{'isrc': 'DECY52002729'},2fJDHvU0ywTMpQOwP0d7Ze,DE
5150,november 2020,14,2020-11-18 11:23:22+00:00,Nobody Knows the Trouble I've Seen,Ryo Fukui,1,A Letter from Slowboat,2016-02-17,day,34,398491,{'isrc': 'DECY52002718'},49G1toQp2qNtpSjPWy2Rrw,DE
5151,november 2020,15,2020-11-18 11:23:29+00:00,Stella by Starlight,Ryo Fukui,1,A Letter from Slowboat,2016-02-17,day,38,225389,{'isrc': 'DECY52002716'},1jVGZzda7XlObz6odKaswl,DE
5152,november 2020,16,2020-11-18 11:23:34+00:00,Sonora,Ryo Fukui,1,A Letter from Slowboat,2016-02-17,day,44,454111,{'isrc': 'DECY52002715'},5wTHp54yJtekEFzR7JfnfB,DE
5153,november 2020,17,2020-11-19 12:21:09+00:00,Can't Leave the Night,BADBADNOTGOOD,1,III,2014-05-05,day,0,280012,{'isrc': 'USD8D1419002'},6bnzr3PBral9JJkErK8gV5,US
5154,november 2020,18,2020-11-19 12:22:50+00:00,Confessions,BADBADNOTGOOD,1,III,2014-05-05,day,0,300995,{'isrc': 'USD8D1419003'},7FzhTFnLBv0hh5n95CfejY,US
5155,november 2020,19,2020-11-19 12:29:13+00:00,Kaleidoscope,BADBADNOTGOOD,1,III,2014-05-05,day,0,426113,{'isrc': 'USD8D1419004'},2WYLT3SIoGEbaooETmh6EK,US
5156,november 2020,20,2020-11-19 12:36:19+00:00,Eyes Closed,BADBADNOTGOOD,1,III,2014-05-05,day,0,358159,{'isrc': 'USD8D1419005'},3zLON1h1zpYNyCYjsyS6kX,US
5157,november 2020,21,2020-11-19 12:44:45+00:00,Hedron,BADBADNOTGOOD,1,III,2014-05-05,day,0,341184,{'isrc': 'USD8D1419006'},0pWnIpmAZ5A76v2Sbcy252,US
5158,november 2020,22,2020-11-19 15:05:04+00:00,Cs60,BADBADNOTGOOD,1,III,2014-05-05,day,0,412984,{'isrc': 'USD8D1419009'},4iExphCxtPatFRzCcLDXNU,US
5159,november 2020,23,2020-11-19 15:34:29+00:00,Confessions Pt II,BADBADNOTGOOD,1,IV,2016-07-08,day,0,384717,{'isrc': 'USD8D1634004'},1KZtRHgCAyXE19RHUySWdY,US
5160,november 2020,23,2020-11-19 15:34:29+00:00,Confessions Pt II,Colin Stetson,2,IV,2016-07-08,day,0,384717,{'isrc': 'USD8D1634004'},1KZtRHgCAyXE19RHUySWdY,US
5161,november 2020,24,2020-11-19 15:53:46+00:00,Structure No. 3,BADBADNOTGOOD,1,IV,2016-07-08,day,0,248790,{'isrc': 'USD8D1634009'},79eLu4qjNomEpN4Frkvs0u,US
5162,november 2020,25,2020-11-19 15:59:14+00:00,In Your Eyes,BADBADNOTGOOD,1,IV,2016-07-08,day,0,247054,{'isrc': 'USD8D1634010'},1Xm0HkaGqf0LDouD9Qmo2X,US
5163,november 2020,25,2020-11-19 15:59:14+00:00,In Your Eyes,Charlotte Day Wilson,2,IV,2016-07-08,day,0,247054,{'isrc': 'USD8D1634010'},1Xm0HkaGqf0LDouD9Qmo2X,US
5164,november 2020,26,2020-11-19 17:55:32+00:00,nhs,slowthai,1,nhs,2020-11-19,day,30,206200,{'isrc': 'GBAKX2000020'},2y7an0zD7jCNw2MiM2u6OQ,GB
5165,november 2020,27,2020-11-19 17:58:58+00:00,feel away (feat. James Blake & Mount Kimbie),slowthai,1,nhs,2020-11-19,day,17,200933,{'isrc': 'GBAKX2000008'},3kMH09sGrFDepRyFZJ1YSp,GB
5166,november 2020,27,2020-11-19 17:58:58+00:00,feel away (feat. James Blake & Mount Kimbie),James Blake,2,nhs,2020-11-19,day,17,200933,{'isrc': 'GBAKX2000008'},3kMH09sGrFDepRyFZJ1YSp,GB
5167,november 2020,27,2020-11-19 17:58:58+00:00,feel away (feat. James Blake & Mount Kimbie),Mount Kimbie,3,nhs,2020-11-19,day,17,200933,{'isrc': 'GBAKX2000008'},3kMH09sGrFDepRyFZJ1YSp,GB
5168,november 2020,28,2020-11-19 18:00:24+00:00,My High,Disclosure,1,My High,2020-06-30,day,34,294920,{'isrc': 'GBUM72000470'},7nM8AJiDVnOJ6oDP3wmejQ,GB
5169,november 2020,28,2020-11-19 18:00:24+00:00,My High,slowthai,2,My High,2020-06-30,day,34,294920,{'isrc': 'GBUM72000470'},7nM8AJiDVnOJ6oDP3wmejQ,GB
5170,november 2020,29,2020-11-19 18:06:40+00:00,ENERGY,Disclosure,1,My High,2020-06-30,day,18,293880,{'isrc': 'GBUM71905905'},7pYAFvReGSGnXN9B8rVUiv,GB
5171,november 2020,30,2020-11-21 14:58:56+00:00,Grandma's Hands,Gil Scott-Heron,1,Reflections,1981-03-01,day,30,324986,{'isrc': 'USAR18100192'},4eNidMSMSFsjRxjaUjIter,US
5172,november 2020,31,2020-11-21 14:59:15+00:00,Storm Music,Gil Scott-Heron,1,Reflections,1981-03-01,day,29,302266,{'isrc': 'USAR18100191'},5lpVJtvTOB8VVeF7plNyQr,US
5173,november 2020,32,2020-11-21 14:59:21+00:00,Gun,Gil Scott-Heron,1,Reflections,1981-03-01,day,50,239906,{'isrc': 'USAR18100195'},0MCEM7WuIw4tS9ih4HGE1S,US
5174,november 2020,33,2020-11-21 15:07:10+00:00,Is That Jazz?,Gil Scott-Heron,1,Reflections,1981-03-01,day,34,224506,{'isrc': 'USAR18100193'},0ydTS4zOjXILIUWNrzvqLJ,US
5175,november 2020,34,2020-11-22 14:57:53+00:00,CUT EM IN (feat. Rick Ross),Anderson .Paak,1,CUT EM IN (feat. Rick Ross),2020-08-14,day,51,177040,{'isrc': 'ZZOPM2003052'},68wXv4DokvcOVNvuJ7FbWp,ZZ
5176,november 2020,34,2020-11-22 14:57:53+00:00,CUT EM IN (feat. Rick Ross),Rick Ross,2,CUT EM IN (feat. Rick Ross),2020-08-14,day,51,177040,{'isrc': 'ZZOPM2003052'},68wXv4DokvcOVNvuJ7FbWp,ZZ
5177,november 2020,35,2020-11-22 15:01:32+00:00,JEWELZ,Anderson .Paak,1,JEWELZ,2020-10-06,day,53,174213,{'isrc': 'ZZOPM2003329'},2IFFKj9orAsQOOS0JRhHAW,ZZ
5178,november 2020,36,2020-11-22 15:04:19+00:00,"Lockdown (feat. JID, Noname & Jay Rock) - Remix",Anderson .Paak,1,Lockdown (Remix Bundle),2020-08-07,day,36,267040,{'isrc': 'ZZOPM2003009'},7HtNRW16rKIWHaHIoRWUbw,ZZ
5179,november 2020,36,2020-11-22 15:04:19+00:00,"Lockdown (feat. JID, Noname & Jay Rock) - Remix",JID,2,Lockdown (Remix Bundle),2020-08-07,day,36,267040,{'isrc': 'ZZOPM2003009'},7HtNRW16rKIWHaHIoRWUbw,ZZ
5180,november 2020,36,2020-11-22 15:04:19+00:00,"Lockdown (feat. JID, Noname & Jay Rock) - Remix",Jay Rock,3,Lockdown (Remix Bundle),2020-08-07,day,36,267040,{'isrc': 'ZZOPM2003009'},7HtNRW16rKIWHaHIoRWUbw,ZZ
5181,november 2020,36,2020-11-22 15:04:19+00:00,"Lockdown (feat. JID, Noname & Jay Rock) - Remix",Noname,4,Lockdown (Remix Bundle),2020-08-07,day,36,267040,{'isrc': 'ZZOPM2003009'},7HtNRW16rKIWHaHIoRWUbw,ZZ
